"x1","x2","x3","x4","x5","x6","x7","x8","x9","mean","sd","N"
1,0.297345511015847,0.440667995256077,0.372706265348223,0.293443689100553,0.356770187255645,0.0668639156576552,0.223926769157719,0.390340414178281,4.93576965637874,1.16743211579851,301
0.297345511015847,1,0.339848981024972,0.152930187381682,0.139387489333306,0.192531901635957,-0.0756689159870858,0.0922792281688818,0.206040568694455,6.08803986710963,1.17745055596345,301
0.440667995256077,0.339848981024972,1,0.158639566830315,0.0771982257085102,0.197661021625728,0.0719310475085952,0.186012632548421,0.328650613353634,2.25041528239203,1.13097940312766,301
0.372706265348223,0.152930187381682,0.158639566830315,1,0.733170166386544,0.704480241872092,0.17382911710637,0.10689837520997,0.207848305589032,3.06090808684385,1.16411628409049,301
0.293443689100553,0.139387489333306,0.0771982257085102,0.733170166386544,1,0.719955540265243,0.102044752581405,0.138669981252845,0.227466416523461,4.34053156146179,1.29047215513052,301
0.356770187255645,0.192531901635957,0.197661021625728,0.704480241872092,0.719955540265243,1,0.121101696294931,0.149611323119705,0.214161742836952,2.1855719017608,1.09560313950172,301
0.0668639156576552,-0.0756689159870858,0.0719310475085952,0.17382911710637,0.102044752581405,0.121101696294931,1,0.486757925677912,0.340645718978524,4.18590206677741,1.08953350684633,301
0.223926769157719,0.0922792281688818,0.186012632548421,0.10689837520997,0.138669981252845,0.149611323119705,0.486757925677912,1,0.44901544745235,5.52707641196013,1.01261514117741,301
0.390340414178281,0.206040568694455,0.328650613353634,0.207848305589032,0.227466416523461,0.214161742836952,0.340645718978524,0.44901544745235,1,5.37412329169435,1.00915173100625,301
